Reaction,Type
R00034,general
R00056,general
R00083,general
R00145,general
R00146,general
R00162,general
R00165,incomplete
R00166,incomplete
R00167,incomplete
R00168,incomplete
R00169,incomplete
R00172,incomplete
R00331,general
R00333,general
R00334,general
R00383,general
R00384,general
R00385,general
R00387,general
R00388,general
R00389,general
R00390,general
R00391,general
R00392,general
R00395,general
R00423,incomplete
R00423,general
R00493,general
R00538,general
R00539,general
R00540,general
R00595,general
R00623,general
R00624,general
R00625,general
R00626,general
R00627,general
R00628,general
R00630,general
R00631,general
R00634,general
R00635,general
R00636,general
R00638,general
R00639,general
R00698,incomplete
R00804,general
R00914,incomplete
R00991,incomplete
R01119,incomplete
R01178,general
R01240,general
R01242,general
R01243,general
R01259,general
R01260,general
R01261,general
R01263,general
R01264,general
R01265,general
R01282,incomplete
R01339,general
R01340,general
R01368,general
R01369,general
R01400,incomplete
R01400,general
R01409,general
R01427,incomplete
R01474,incomplete
R01478,general
R01480,general
R01486,general
R01487,general
R01488,general
R01489,general
R01490,general
R01491,general
R01532,general
R01578,incomplete
R01637,incomplete
R01734,incomplete
R01778,general
R01810,general
R01853,general
R01854,general
R01862,general
R01913,incomplete
R02008,incomplete
R02113,general
R02114,general
R02115,general
R02116,incomplete
R02127,incomplete
R02128,incomplete
R02129,incomplete
R02130,general
R02131,general
R02170,general
R02172,general
R02281,general
R02321,general
R02336,general
R02337,general
R02341,general
R02365,general
R02409,incomplete
R02432,general
R02460,incomplete
R02518,incomplete
R02592,incomplete
R02642,general
R02643,general
R02644,general
R02693,general
R02713,incomplete
R02726,general
R02766,general
R02767,general
R02768,general
R02770,general
R02806,general
R02808,general
R02809,general
R02811,general
R02816,incomplete
R02819,general
R02820,general
R02822,general
R02825,incomplete
R02826,general
R02828,general
R02847,general
R02848,general
R02849,general
R02850,general
R02861,incomplete
R02876,general
R02895,incomplete
R02898,general
R02904,incomplete
R02959,incomplete
R02996,general
R03016,general
R03017,general
R03060,general
R03076,general
R03142,general
R03148,general
R03149,general
R03176,general
R03201,general
R03226,general
R03227,general
R03228,general
R03526,general
R03541,general
R03570,general
R03602,incomplete
R03603,incomplete
R03645,general
R03701,general
R03708,general
R03740,incomplete
R03749,general
R03753,general
R03754,general
R03760,general
R03765,incomplete
R03797,general
R03798,incomplete
R03827,general
R03836,incomplete
R03841,general
R03872,incomplete
R03873,incomplete
R03911,incomplete
R03923,general
R03946,general
R03950,incomplete
R03979,general
R04055,general
R04122,general
R04168,general
R04250,incomplete
R04252,incomplete
R04283,incomplete
R04294,general
R04315,general
R04511,general
R04514,general
R04546,incomplete
R04562,general
R04563,general
R04582,general
R04604,general
R04616,incomplete
R04667,incomplete
R04670,incomplete
R04763,incomplete
R04775,incomplete
R04808,incomplete
R04860,incomplete
R04868,general
R04878,incomplete
R04899,incomplete
R04906,incomplete
R04923,incomplete
R04925,incomplete
R04933,incomplete
R04934,incomplete
R04975,incomplete
R04985,general
