id,grp_num
A000441,T00130
A000457,T00177
A000506,T00163
A001232,T00176
A001261,T00168
A001360,T00184
A001666,T00185
A001740,T00186
A001808,T00117
A001818,T00187
A001821,T00188
A001841,T00035
A001846,T00114
A001848,T00189
A001860,T00190
A001884,T00191
A001923,T00020
A001926,T00192
A001939,T00029
A001979,T00193
A001991,T00194
A001995,T00195
A002010,T00196
A002016,T00197
A002030,T00175
A002032,T00198
A002039,T00021
A002051,T00199
A002058,T00200
A002107,T00201
A003269,T00202
A003285,T00202
A003523,T00203
A004037,T00204
A004088,T00204
A004819,T00205
A005217,T00206
A005224,T00207
A005386,T00206
A005393,T00208
A005409,T00209
A005411,T00209
A005683,T00059
A006141,T00174
A006220,T00147
A006359,T00127
A006772,T00039
A006773,T00040
A007032,T00047
A007070,T00049
A008829,T00182
A008931,T00181
A009223,T00142
A010270,T00128
A010324,T00210
A010499,T00211
A010879,T00212
A011009,T00118
A011606,T00213
A011614,T00164
A012803,T00043
A013128,T00146
A013143,T00044
A013144,T00045
A014316,T00166
A014412,T00153
A014441,T00154
A016742,T00025
A016757,T00024
A017118,T00214
A017682,T00215
A018755,T00216
A019284,T00217
A019910,T00218
A019912,T00219
A020149,T00038
A020152,T00220
A020163,T00221
A020176,T00222
A020177,T00223
A020178,T00224
A020383,T00225
A020504,T00226
A022544,T00227
A023807,T00228
A024145,T00009
A024159,T00108
A024662,T00150
A024663,T00152
A024678,T00085
A024688,T00116
A025081,T00151
A025250,T00157
A025431,T00112
A025674,T00228
A027331,T00143
A027953,T00101
A028174,T00148
A028175,T00149
A028878,T00115
A031006,T00229
A031324,T00230
A031325,T00231
A036261,T00232
A036262,T00232
A036263,T00233
A039396,T00234
A039398,T00234
A041111,T00144
A041318,T00104
A042379,T00162
A042385,T00124
A042387,T00125
A042476,T00105
A042799,T00072
A042842,T00095
A045857,T00019
A045881,T00018
A047736,T00141
A047991,T00179
A048038,T00113
A049007,T00133
A049404,T00103
A049594,T00235
A049595,T00235
A049656,T00236
A049657,T00236
A049668,T00237
A049669,T00237
A053760,T00238
A053761,T00238
A060021,T00121
A060122,T00169
A060644,T00239
A060669,T00240
A060702,T00241
A060719,T00242
A060722,T00052
A060760,T00243
A060776,T00244
A060780,T00055
A061241,T00245
A061572,T00246
A063247,T00247
A063871,T00140
A064700,T00248
A064758,T00249
A064901,T00139
A064943,T00074
A064962,T00120
A065259,T00250
A065285,T00251
A065314,T00006
A065351,T00252
A065362,T00253
A065363,T00253
A065408,T00254
A067010,T00244
A069468,T00255
A069553,T00256
A069668,T00257
A069744,T00258
A069752,T00259
A069773,T00260
A070148,T00261
A070149,T00261
A070400,T00262
A070402,T00262
A070570,T00263
A070571,T00263
A071293,T00255
A071320,T00264
A071321,T00264
A071350,T00265
A071351,T00265
A071354,T00266
A071355,T00266
A071397,T00256
A071408,T00267
A071409,T00267
A071475,T00268
A071476,T00268
A071477,T00269
A071478,T00269
A071617,T00270
A071618,T00270
A071631,T00271
A071632,T00271
A071637,T00272
A071638,T00272
A071736,T00006
A071782,T00250
A071870,T00252
A072061,T00273
A072069,T00274
A074581,T00275
A078151,T00276
A078152,T00276
A078153,T00277
A078154,T00277
A078157,T00278
A078158,T00278
A078170,T00279
A078171,T00279
A078330,T00254
A078336,T00251
A078434,T00280
A078646,T00281
A078647,T00281
A078704,T00282
A078706,T00282
A078825,T00283
A078826,T00283
A079142,T00050
A081676,T00284
A081677,T00284
A082140,T00285
A082181,T00286
A083271,T00287
A083272,T00287
A085520,T00259
A085551,T00258
A089299,T00281
A089320,T00283
A089327,T00282
A089846,T00288
A089847,T00288
A093688,T00275
A093854,T00289
A096323,T00290
A096337,T00291
A096344,T00292
A098158,T00293
A098164,T00280
A098173,T00286
A098181,T00285
A098212,T00248
A098232,T00249
A098800,T00294
A098801,T00294
A099421,T00251
A099578,T00257
A099628,T00260
A101012,T00289
A103279,T00274
A103284,T00295
A103285,T00295
A103297,T00273
A106335,T00248
A107015,T00296
A107016,T00296
A107154,T00297
A107155,T00297
A107389,T00251
A107477,T00290
A107486,T00292
A107526,T00291
A108390,T00293
A108400,T00286
A108408,T00285
A109928,T00298
A109929,T00298
A113543,T00286
A113551,T00285
A115281,T00299
A115282,T00300
A115652,T00301
A115653,T00302
A115654,T00302
A117929,T00094
A117942,T00167
A118013,T00178
A121805,T00037
A126717,T00126
A126748,T00134
A127161,T00135
A127488,T00107
A127506,T00180
A127575,T00137
A127723,T00071
A127806,T00082
A128036,T00159
A128161,T00160
A128896,T00110
A129225,T00111
A129288,T00158
A129336,T00017
A129341,T00016
A129420,T00015
A129832,T00183
A129912,T00077
A129916,T00109
A129955,T00013
A129986,T00129
A130550,T00078
A130659,T00136
A130695,T00138
A130707,T00172
A130714,T00056
A131120,T00303
A131125,T00304
A131127,T00305
A131132,T00306
A131135,T00307
A131136,T00308
A131138,T00309
A131140,T00310
A131141,T00311
A131142,T00312
A131143,T00313
A131164,T00314
A131176,T00315
A131179,T00010
A131181,T00316
A131189,T00317
A131199,T00027
A131231,T00318
A131234,T00319
A131246,T00320
A131299,T00003
A131306,T00145
A131465,T00119
A131676,T00132
A131695,T00106
A131861,T00321
A132534,T00131
A133113,T00171
A133325,T00034
A133812,T00161
A133888,T00165
A135052,T00123
A137889,T00213
A137893,T00215
A138008,T00212
A138238,T00217
A138239,T00216
A138241,T00322
A138242,T00322
A138243,T00205
A138244,T00208
A138246,T00203
A138248,T00207
A138251,T00323
A138252,T00323
A138254,T00322
A138255,T00205
A138256,T00208
A138258,T00203
A138262,T00207
A138277,T00051
A138279,T00187
A138281,T00192
A138282,T00189
A138284,T00188
A138285,T00185
A138286,T00190
A138287,T00191
A138288,T00214
A138289,T00186
A138291,T00199
A138292,T00193
A138293,T00195
A138294,T00200
A138295,T00201
A138296,T00196
A138297,T00184
A138298,T00198
A138299,T00194
A138300,T00197
A138407,T00229
A138427,T00324
A138534,T00075
A138659,T00097
A138736,T00064
A138740,T00031
A138880,T00058
A138933,T00079
A139500,T00211
A139501,T00002
A139517,T00155
A139540,T00223
A139592,T00315
A139594,T00224
A139595,T00316
A139605,T00317
A139663,T00219
A139693,T00221
A139694,T00226
A139713,T00318
A139716,T00319
A139750,T00320
A139760,T00304
A139763,T00305
A139764,T00303
A139765,T00306
A139768,T00225
A139769,T00307
A139771,T00308
A139772,T00309
A139776,T00220
A139777,T00218
A139786,T00310
A139787,T00311
A139788,T00312
A139789,T00313
A139790,T00222
A139793,T00210
A139832,T00314
A139842,T00046
A139843,T00227
A139890,T00053
A139902,T00054
A139918,T00060
A139920,T00062
A139925,T00067
A139958,T00089
A139959,T00122
A139960,T00088
A140026,T00061
A140129,T00156
A140142,T00100
A140154,T00099
A140161,T00240
A140195,T00239
A140197,T00242
A140198,T00243
A140215,T00001
A140262,T00093
A140298,T00026
A140366,T00048
A140387,T00057
A140400,T00080
A140404,T00098
A140647,T00068
A140763,T00102
A141283,T00000
A141920,T00247
A142039,T00004
A142104,T00086
A142278,T00241
A142294,T00096
A142466,T00325
A142468,T00325
A142486,T00326
A142489,T00326
A142498,T00076
A142528,T00327
A142529,T00327
A142539,T00069
A142556,T00083
A142572,T00328
A142573,T00328
A142605,T00329
A142606,T00330
A142607,T00329
A142608,T00330
A142617,T00065
A142695,T00066
A142699,T00070
A142700,T00073
A142706,T00081
A142708,T00084
A142710,T00087
A142717,T00090
A142719,T00091
A142726,T00092
A143494,T00321
A143945,T00245
A144603,T00230
A144604,T00231
A144860,T00299
A144861,T00300
A144912,T00246
A145297,T00301
A145298,T00302
A146231,T00233
A146232,T00232
A149018,T00324
A149051,T00063
R00043,T00000
R00091,T00001
R00131,T00002
R00178,T00003
R00238,T00004
R00827,T00005
R00960,T00006
R01155,T00007
R01241,T00008
R01269,T00009
R01307,T00010
R01419,T00011
R01486,T00011
R01487,T00012
R01763,T00012
R01922,T00013
R01982,T00014
R02133,T00015
R02171,T00016
R02172,T00017
R02295,T00018
R02298,T00019
R02565,T00020
R02566,T00021
R02832,T00022
R03448,T00023
R03560,T00024
R03608,T00025
R03787,T00026
R04101,T00027
R04157,T00028
R04251,T00029
R04320,T00014
R05000,T00030
R05154,T00031
R05251,T00032
R05268,T00033
R05481,T00032
R05497,T00033
R05535,T00034
R06357,T00035
R06734,T00022
R06735,T00036
R06736,T00036
R07275,T00007
R07295,T00037
R07330,T00005
R07342,T00008
R07448,T00038
R07934,T00039
R07950,T00040
R08400,T00041
R08668,T00042
R08768,T00043
R08998,T00044
R08999,T00045
R09040,T00030
R09879,T00046
R10012,T00047
R10020,T00048
R10978,T00023
R11031,T00049
R11062,T00050
R11063,T00051
R11203,T00052
R11244,T00053
R11252,T00054
R11319,T00055
R11323,T00056
R11338,T00057
R11350,T00058
R11351,T00059
R11362,T00060
R11370,T00061
R11390,T00062
R11391,T00063
R11448,T00064
R11452,T00065
R11453,T00066
R11473,T00067
R11474,T00068
R11520,T00069
R11521,T00070
R11527,T00071
R11530,T00072
R11533,T00073
R11535,T00074
R11578,T00075
R11595,T00076
R11617,T00077
R11619,T00078
R11655,T00079
R11669,T00080
R11670,T00081
R11680,T00082
R11681,T00083
R11685,T00084
R11686,T00085
R11689,T00086
R11692,T00087
R11693,T00088
R11694,T00089
R11698,T00090
R11699,T00091
R11740,T00092
R11770,T00093
R11773,T00094
R11783,T00095
R11853,T00096
R11875,T00097
R11876,T00098
R11891,T00099
R11892,T00100
R11957,T00101
R11996,T00102
R12045,T00042
R12055,T00103
R12085,T00104
R12088,T00105
R12103,T00106
R12125,T00107
R12138,T00108
R12185,T00109
R12208,T00110
R12209,T00111
R12213,T00112
R12214,T00113
R12215,T00114
R12241,T00115
R12262,T00116
R12265,T00117
R12300,T00028
R12302,T00118
R12303,T00119
R12342,T00120
R12344,T00121
R12347,T00122
R12352,T00123
R12386,T00124
R12387,T00125
R12391,T00126
R12453,T00127
R12457,T00128
R12478,T00129
R12484,T00130
R12487,T00131
R12504,T00132
R12507,T00133
R12515,T00134
R12516,T00135
R12533,T00136
R12587,T00137
R12589,T00138
R12594,T00139
R12608,T00140
R12622,T00141
R12638,T00041
R12644,T00142
R12703,T00143
R12735,T00144
R12757,T00145
R12827,T00146
R12838,T00147
R12840,T00148
R12841,T00149
R12842,T00150
R12843,T00151
R12844,T00152
R12877,T00153
R12878,T00154
R12896,T00155
R12897,T00156
R12929,T00157
R12955,T00158
R12958,T00159
R12961,T00160
R12968,T00161
R12995,T00162
R13009,T00163
R13016,T00164
R13030,T00165
R13031,T00166
R13035,T00167
R13040,T00168
R13089,T00169
R13094,T00170
R13095,T00170
R13116,T00171
R13127,T00172
R13129,T00173
R13134,T00173
R13136,T00174
R13148,T00175
R13220,T00176
R13221,T00177
R13299,T00178
R13305,T00179
R13371,T00180
R13384,T00181
R13389,T00182
R13421,T00183
