id,grp_num
R00001,T00000
R00002,T00001
R00004,T00002
R00005,T00003
R00006,T00004
R00008,T00005
R00009,T00006
R00010,T00007
R00011,T00008
R00012,T00009
R00013,T00010
R00014,T00011
R00015,T00012
R00017,T00013
R00018,T00014
R00019,T00015
R00022,T00016
R00023,T00017
R00024,T00018
R00025,T00019
R00026,T00020
R00027,T00021
R00028,T00022
R00029,T00023
R00031,T00024
R00032,T00025
R00033,T00026
R00036,T00027
R00038,T00028
R00039,T00029
R00041,T00030
R00042,T00031
R00043,T00032
R00044,T00033
R00045,T00034
R00047,T00035
R00048,T00036
R00049,T00037
R00052,T00038
R00053,T00039
R00054,T00040
R00055,T00041
R00057,T00042
R00058,T00043
R00059,T00044
R00060,T00045
R00061,T00046
R00062,T00047
R00063,T00048
R00066,T00049
R00067,T00050
R00068,T00051
R00069,T00052
R00070,T00053
R00072,T00054
R00073,T00055
R00075,T00056
R00076,T00057
R00077,T00058
R00078,T00059
R00080,T00060
R00081,T00061
R00082,T00062
R00084,T00063
R00085,T00064
R00086,T00065
R00087,T00066
R00088,T00067
R00089,T00068
R00090,T00069
R00091,T00070
R00092,T00071
R00093,T00072
R00094,T00073
R00095,T00074
R00097,T00075
R00099,T00076
R00100,T00077
R00101,T00078
R00102,T00079
R00103,T00080
R00104,T00081
R00105,T00082
R00106,T00083
R00108,T00084
R00109,T00085
R00111,T00086
R00112,T00087
R00113,T00088
R00115,T00089
R00118,T00090
R00119,T00091
R00120,T00092
R00122,T00093
R00123,T00094
R00124,T00095
R00125,T00096
R00126,T00097
R00127,T00098
R00128,T00099
R00129,T00100
R00130,T00101
R00131,T00102
R00132,T00103
R00134,T00104
R00135,T00105
R00137,T00106
R00138,T00107
R00139,T00108
R00140,T00109
R00141,T00110
R00143,T00111
R00148,T00112
R00149,T00113
R00152,T00114
R00153,T00115
R00155,T00116
R00156,T00117
R00157,T00118
R00158,T00119
R00159,T00120
R00160,T00121
R00161,T00122
R00164,T00123
R00173,T00124
R00174,T00125
R00177,T00126
R00178,T00127
R00179,T00128
R00181,T00129
R00182,T00130
R00183,T00131
R00184,T00132
R00185,T00133
R00187,T00134
R00188,T00135
R00189,T00136
R00190,T00137
R00191,T00138
R00192,T00139
R00193,T00140
R00194,T00141
R00195,T00142
R00196,T00143
R00197,T00144
R00198,T00145
R00199,T00146
R00200,T00147
R00203,T00148
R00205,T00149
R00206,T00150
R00207,T00151
R00208,T00152
R00210,T00153
R00211,T00154
R00212,T00155
R00213,T00156
R00214,T00157
R00215,T00158
R00216,T00159
R00217,T00160
R00218,T00161
R00219,T00162
R00220,T00163
R00221,T00164
R00223,T00165
R00224,T00166
R00226,T00167
R00227,T00168
R00228,T00169
R00229,T00170
R00230,T00171
