id,grp_num
A000441,T00096
A000457,T00143
A000506,T00129
A001232,T00142
A001261,T00134
A001808,T00083
A001846,T00080
A001939,T00010
A002030,T00141
A005683,T00029
A006141,T00140
A006220,T00113
A006359,T00093
A006772,T00014
A006773,T00015
A007032,T00020
A007070,T00022
A008829,T00148
A008931,T00147
A009223,T00108
A010270,T00094
A011009,T00084
A011614,T00130
A013128,T00112
A013143,T00018
A013144,T00019
A014316,T00132
A014412,T00119
A014441,T00120
A016742,T00007
A016757,T00006
A024159,T00074
A024662,T00116
A024663,T00118
A024678,T00052
A024688,T00082
A025081,T00117
A025250,T00123
A025431,T00078
A027331,T00109
A027953,T00067
A028174,T00114
A028175,T00115
A028878,T00081
A041111,T00110
A041318,T00070
A042379,T00128
A042385,T00090
A042387,T00091
A042476,T00071
A042799,T00040
A042842,T00062
A047736,T00107
A047991,T00145
A048038,T00079
A049007,T00099
A049404,T00069
A060021,T00087
A060122,T00135
A060722,T00024
A060780,T00025
A063871,T00106
A064901,T00105
A064943,T00041
A064962,T00086
A071736,T00001
A079142,T00023
A117929,T00061
A117942,T00133
A118013,T00144
A121805,T00013
A126717,T00092
A126748,T00100
A127161,T00101
A127488,T00073
A127506,T00146
A127575,T00103
A127723,T00039
A127806,T00049
A128036,T00125
A128161,T00126
A128896,T00076
A129225,T00077
A129288,T00124
A129832,T00149
A129912,T00044
A129916,T00075
A129986,T00095
A130550,T00045
A130659,T00102
A130695,T00104
A130707,T00138
A130714,T00026
A131306,T00111
A131465,T00085
A131676,T00098
A131695,T00072
A132534,T00097
A133113,T00137
A133812,T00127
A133888,T00131
A135052,T00089
A138534,T00042
A138659,T00064
A138736,T00032
A138740,T00011
A138880,T00028
A138933,T00046
A139517,T00121
A139925,T00035
A139958,T00056
A139959,T00088
A139960,T00055
A140026,T00030
A140129,T00122
A140142,T00066
A140154,T00065
A140262,T00060
A140298,T00008
A140366,T00021
A140387,T00027
A140400,T00047
A140647,T00036
A140763,T00068
A142104,T00053
A142294,T00063
A142498,T00043
A142539,T00037
A142556,T00050
A142617,T00033
A142695,T00034
A142699,T00038
A142706,T00048
A142708,T00051
A142710,T00054
A142717,T00057
A142719,T00058
A142726,T00059
A149051,T00031
A990000,T00163
A990001,T00163
A990002,T00163
A990003,T00163
A990004,T00164
A990005,T00164
A990006,T00164
A990007,T00164
A990008,T00165
A990009,T00165
A990010,T00165
A990011,T00165
A990012,T00166
A990013,T00166
A990014,T00166
A990015,T00166
A990016,T00167
A990017,T00167
A990018,T00167
A990019,T00167
A990020,T00168
A990021,T00168
A990022,T00168
A990023,T00168
A990024,T00169
A990025,T00169
A990026,T00169
A990027,T00169
A990028,T00170
A990029,T00170
A990030,T00170
A990031,T00170
A990032,T00171
A990033,T00171
A990034,T00171
A990035,T00171
A990036,T00172
A990037,T00172
A990038,T00172
A990039,T00172
A990040,T00173
A990041,T00173
A990042,T00173
A990043,T00173
A990044,T00174
A990045,T00174
A990046,T00174
A990047,T00174
A990048,T00175
A990049,T00175
A990050,T00175
A990051,T00175
A990052,T00176
A990053,T00176
A990054,T00176
A990055,T00176
A990056,T00177
A990057,T00177
A990058,T00177
A990059,T00177
A990060,T00178
A990061,T00178
A990062,T00178
A990063,T00178
A990064,T00179
A990065,T00179
A990066,T00179
A990067,T00179
A990068,T00180
A990069,T00180
A990070,T00180
A990071,T00180
A990072,T00181
A990073,T00181
A990074,T00181
A990075,T00181
A990076,T00182
A990077,T00182
A990078,T00182
A990079,T00182
A990080,T00183
A990081,T00183
A990082,T00183
A990083,T00183
A990084,T00184
A990085,T00184
A990086,T00184
A990087,T00184
A990088,T00185
A990089,T00185
A990090,T00185
A990091,T00185
A990092,T00186
A990093,T00186
A990094,T00186
A990095,T00186
A990096,T00187
A990097,T00187
A990098,T00187
A990099,T00187
A990100,T00188
A990101,T00188
A990102,T00188
A990103,T00188
A990104,T00189
A990105,T00189
A990106,T00189
A990107,T00189
A990108,T00190
A990109,T00190
A990110,T00190
A990111,T00190
A990112,T00191
A990113,T00191
A990114,T00191
A990115,T00191
A990116,T00192
A990117,T00192
A990118,T00192
A990119,T00192
A990120,T00193
A990121,T00193
A990122,T00193
A990123,T00193
A990124,T00194
A990125,T00194
A990126,T00194
A990127,T00194
A990128,T00195
A990129,T00195
A990130,T00195
A990131,T00195
A990132,T00196
A990133,T00196
A990134,T00196
A990135,T00196
A990136,T00197
A990137,T00197
A990138,T00197
A990139,T00197
A990140,T00198
A990141,T00198
A990142,T00198
A990143,T00198
A990144,T00199
A990145,T00199
A990146,T00199
A990147,T00199
A990148,T00200
A990149,T00200
A990150,T00200
A990151,T00200
A990152,T00201
A990153,T00201
A990154,T00201
A990155,T00201
A990156,T00202
A990157,T00202
A990158,T00202
A990159,T00202
A990160,T00203
A990161,T00203
A990162,T00203
A990163,T00203
A990164,T00204
A990165,T00204
A990166,T00204
A990167,T00204
A990168,T00205
A990169,T00205
A990170,T00205
A990171,T00205
A990172,T00206
A990173,T00206
A990174,T00206
A990175,T00206
A990176,T00207
A990177,T00207
A990178,T00207
A990179,T00207
A990180,T00208
A990181,T00208
A990182,T00208
A990183,T00208
A990184,T00209
A990185,T00209
A990186,T00209
A990187,T00209
A990188,T00210
A990189,T00210
A990190,T00210
A990191,T00210
A990192,T00211
A990193,T00211
A990194,T00211
A990195,T00211
A990196,T00212
A990197,T00212
A990198,T00212
A990199,T00212
A990200,T00213
A990201,T00213
A990202,T00213
A990203,T00213
A990204,T00214
A990205,T00214
A990206,T00214
A990207,T00214
A990208,T00215
A990209,T00215
A990210,T00215
A990211,T00215
A990212,T00216
A990213,T00216
A990214,T00216
A990215,T00216
A990216,T00217
A990217,T00217
A990218,T00217
A990219,T00217
A990220,T00218
A990221,T00218
A990222,T00218
A990223,T00218
A990224,T00219
A990225,T00219
A990226,T00219
A990227,T00219
A990228,T00220
A990229,T00220
A990230,T00220
A990231,T00220
A990232,T00221
A990233,T00221
A990234,T00221
A990235,T00221
A990236,T00222
A990237,T00222
A990238,T00222
A990239,T00222
A990240,T00223
A990241,T00223
A990242,T00223
A990243,T00223
A990244,T00224
A990245,T00224
A990246,T00224
A990247,T00224
A990248,T00225
A990249,T00225
A990250,T00225
A990251,T00225
A990252,T00226
A990253,T00226
A990254,T00226
A990255,T00226
A990256,T00227
A990257,T00227
A990258,T00227
A990259,T00227
A990260,T00228
A990261,T00228
A990262,T00228
A990263,T00228
A990264,T00229
A990265,T00229
A990266,T00229
A990267,T00229
A990268,T00230
A990269,T00230
A990270,T00230
A990271,T00230
A990272,T00231
A990273,T00231
A990274,T00231
A990275,T00231
A990276,T00232
A990277,T00232
A990278,T00232
A990279,T00232
A990280,T00233
A990281,T00233
A990282,T00233
A990283,T00233
A990284,T00234
A990285,T00234
A990286,T00234
A990287,T00234
A990288,T00235
A990289,T00235
A990290,T00235
A990291,T00235
A990292,T00236
A990293,T00236
A990294,T00236
A990295,T00236
A990296,T00237
A990297,T00237
A990298,T00237
A990299,T00237
A990300,T00238
A990301,T00238
A990302,T00238
A990303,T00238
A990304,T00239
A990305,T00239
A990306,T00239
A990307,T00239
A990308,T00240
A990309,T00240
A990310,T00240
A990311,T00240
A990312,T00241
A990313,T00241
A990314,T00241
A990315,T00241
A990316,T00242
A990317,T00242
A990318,T00242
A990319,T00242
A990320,T00243
A990321,T00243
A990322,T00243
A990323,T00243
A990324,T00244
A990325,T00244
A990326,T00244
A990327,T00244
A990328,T00245
A990329,T00245
A990330,T00245
A990331,T00245
A990332,T00246
A990333,T00246
A990334,T00246
A990335,T00246
A990336,T00247
A990337,T00247
A990338,T00247
A990339,T00247
A990340,T00248
A990341,T00248
A990342,T00248
A990343,T00248
A990344,T00249
A990345,T00249
A990346,T00249
A990347,T00249
A990348,T00250
A990349,T00250
A990350,T00250
A990351,T00250
A990352,T00251
A990353,T00251
A990354,T00251
A990355,T00251
A990356,T00252
A990357,T00252
A990358,T00252
A990359,T00252
A990360,T00253
A990361,T00253
A990362,T00253
A990363,T00253
A990364,T00254
A990365,T00254
A990366,T00254
A990367,T00254
A990368,T00255
A990369,T00255
A990370,T00255
A990371,T00255
A990372,T00256
A990373,T00256
A990374,T00256
A990375,T00256
A990376,T00257
A990377,T00257
A990378,T00257
A990379,T00257
A990380,T00258
A990381,T00258
A990382,T00258
A990383,T00258
A990384,T00259
A990385,T00259
A990386,T00259
A990387,T00259
A990388,T00260
A990389,T00260
A990390,T00260
A990391,T00260
A990392,T00261
A990393,T00261
A990394,T00261
A990395,T00261
A990396,T00262
A990397,T00262
A990398,T00262
A990399,T00262
A990400,T00263
A990401,T00263
A990402,T00263
A990403,T00263
A990404,T00264
A990405,T00264
A990406,T00264
A990407,T00264
A990408,T00265
A990409,T00265
A990410,T00265
A990411,T00265
A990412,T00266
A990413,T00266
A990414,T00266
A990415,T00266
A990416,T00267
A990417,T00267
A990418,T00267
A990419,T00267
A990420,T00268
A990421,T00268
A990422,T00268
A990423,T00268
A990424,T00269
A990425,T00269
A990426,T00269
A990427,T00269
A990428,T00270
A990429,T00270
A990430,T00270
A990431,T00270
A990432,T00271
A990433,T00271
A990434,T00271
A990435,T00271
A990436,T00272
A990437,T00272
A990438,T00272
A990439,T00272
A990440,T00273
A990441,T00273
A990442,T00273
A990443,T00273
A990444,T00274
A990445,T00274
A990446,T00274
A990447,T00274
A990448,T00275
A990449,T00275
A990450,T00275
A990451,T00275
A990452,T00276
A990453,T00276
A990454,T00276
A990455,T00276
A990456,T00277
A990457,T00277
A990458,T00277
A990459,T00277
A990460,T00278
A990461,T00278
A990462,T00278
A990463,T00278
A990464,T00279
A990465,T00279
A990466,T00279
A990467,T00279
A990468,T00280
A990469,T00280
A990470,T00280
A990471,T00280
A990472,T00281
A990473,T00281
A990474,T00281
A990475,T00281
A990476,T00282
A990477,T00282
A990478,T00282
A990479,T00282
A990480,T00283
A990481,T00283
A990482,T00283
A990483,T00283
A990484,T00284
A990485,T00284
A990486,T00284
A990487,T00284
A990488,T00285
A990489,T00285
A990490,T00285
A990491,T00285
A990492,T00286
A990493,T00286
A990494,T00286
A990495,T00286
A990496,T00287
A990497,T00287
A990498,T00287
A990499,T00287
A990500,T00288
A990501,T00288
A990502,T00288
A990503,T00288
A990504,T00289
A990505,T00289
A990506,T00289
A990507,T00289
A990508,T00290
A990509,T00290
A990510,T00290
A990511,T00290
A990512,T00291
A990513,T00291
A990514,T00291
A990515,T00291
A990516,T00292
A990517,T00292
A990518,T00292
A990519,T00292
A990520,T00293
A990521,T00293
A990522,T00293
A990523,T00293
A990524,T00294
A990525,T00294
A990526,T00294
A990527,T00294
A990528,T00295
A990529,T00295
A990530,T00295
A990531,T00295
A990532,T00296
A990533,T00296
A990534,T00296
A990535,T00296
A990536,T00297
A990537,T00297
A990538,T00297
A990539,T00297
A990540,T00298
A990541,T00298
A990542,T00298
A990543,T00298
A990544,T00299
A990545,T00299
A990546,T00299
A990547,T00299
A990548,T00300
A990549,T00300
A990550,T00300
A990551,T00300
A990552,T00301
A990553,T00301
A990554,T00301
A990555,T00301
A990556,T00302
A990557,T00302
A990558,T00302
A990559,T00302
A990560,T00303
A990561,T00303
A990562,T00303
A990563,T00303
A990564,T00304
A990565,T00304
A990566,T00304
A990567,T00304
A990568,T00305
A990569,T00305
A990570,T00305
A990571,T00305
A990572,T00306
A990573,T00306
A990574,T00306
A990575,T00306
A990576,T00307
A990577,T00307
A990578,T00307
A990579,T00307
A990580,T00308
A990581,T00308
A990582,T00308
A990583,T00308
A990584,T00309
A990585,T00309
A990586,T00309
A990587,T00309
A990588,T00310
A990589,T00310
A990590,T00310
A990591,T00310
A990592,T00311
A990593,T00311
A990594,T00311
A990595,T00311
A990596,T00312
A990597,T00312
A990598,T00312
A990599,T00312
A990600,T00313
A990601,T00313
A990602,T00313
A990603,T00313
A990604,T00314
A990605,T00314
A990606,T00314
A990607,T00314
A990608,T00315
A990609,T00315
A990610,T00315
A990611,T00315
A990612,T00316
A990613,T00316
A990614,T00316
A990615,T00316
A990616,T00317
A990617,T00317
A990618,T00317
A990619,T00317
A990620,T00318
A990621,T00318
A990622,T00318
A990623,T00318
A990624,T00319
A990625,T00319
A990626,T00319
A990627,T00319
A990628,T00320
A990629,T00320
A990630,T00320
A990631,T00320
A990632,T00321
A990633,T00321
A990634,T00321
A990635,T00321
A990636,T00322
A990637,T00322
A990638,T00322
A990639,T00322
A990640,T00323
A990641,T00323
A990642,T00323
A990643,T00323
A990644,T00324
A990645,T00324
A990646,T00324
A990647,T00324
A990648,T00325
A990649,T00325
A990650,T00325
A990651,T00325
A990652,T00326
A990653,T00326
A990654,T00326
A990655,T00326
A990656,T00327
A990657,T00327
A990658,T00327
A990659,T00327
A990660,T00328
A990661,T00328
A990662,T00328
A990663,T00328
A990664,T00329
A990665,T00329
A990666,T00329
A990667,T00329
A990668,T00330
A990669,T00330
A990670,T00330
A990671,T00330
A990672,T00331
A990673,T00331
A990674,T00331
A990675,T00331
A990676,T00332
A990677,T00332
A990678,T00332
A990679,T00332
A990680,T00333
A990681,T00333
A990682,T00333
A990683,T00333
A990684,T00334
A990685,T00334
A990686,T00334
A990687,T00334
A990688,T00335
A990689,T00335
A990690,T00335
A990691,T00335
A990692,T00336
A990693,T00336
A990694,T00336
A990695,T00336
A990696,T00337
A990697,T00337
A990698,T00337
A990699,T00337
A990700,T00338
A990701,T00338
A990702,T00338
A990703,T00338
A990704,T00339
A990705,T00339
A990706,T00339
A990707,T00339
A990708,T00340
A990709,T00340
A990710,T00340
A990711,T00340
A990712,T00341
A990713,T00341
A990714,T00341
A990715,T00341
A990716,T00342
A990717,T00342
A990718,T00342
A990719,T00342
A990720,T00343
A990721,T00343
A990722,T00343
A990723,T00343
A990724,T00344
A990725,T00344
A990726,T00344
A990727,T00344
A990728,T00345
A990729,T00345
A990730,T00345
A990731,T00345
A990732,T00346
A990733,T00346
A990734,T00346
A990735,T00346
A990736,T00347
A990737,T00347
A990738,T00347
A990739,T00347
A990740,T00348
A990741,T00348
A990742,T00348
A990743,T00348
A990744,T00349
A990745,T00349
A990746,T00349
A990747,T00349
A990748,T00350
A990749,T00350
A990750,T00350
A990751,T00350
A990752,T00351
A990753,T00351
A990754,T00351
A990755,T00351
A990756,T00352
A990757,T00352
A990758,T00352
A990759,T00352
A990760,T00353
A990761,T00353
A990762,T00353
A990763,T00353
A990764,T00354
A990765,T00354
A990766,T00354
A990767,T00354
A990768,T00355
A990769,T00355
A990770,T00355
A990771,T00355
A990772,T00356
A990773,T00356
A990774,T00356
A990775,T00356
A990776,T00357
A990777,T00357
A990778,T00357
A990779,T00357
A990780,T00358
A990781,T00358
A990782,T00358
A990783,T00358
A990784,T00359
A990785,T00359
A990786,T00359
A990787,T00359
A990788,T00360
A990789,T00360
A990790,T00360
A990791,T00360
A990792,T00361
A990793,T00361
A990794,T00361
A990795,T00361
A990796,T00362
A990797,T00362
A990798,T00362
A990799,T00362
A990800,T00363
A990801,T00363
A990802,T00363
A990803,T00363
A990804,T00364
A990805,T00364
A990806,T00364
A990807,T00364
A990808,T00365
A990809,T00365
A990810,T00365
A990811,T00365
A990812,T00366
A990813,T00366
A990814,T00366
A990815,T00366
A990816,T00367
A990817,T00367
A990818,T00367
A990819,T00367
A990820,T00368
A990821,T00368
A990822,T00368
A990823,T00368
A990824,T00369
A990825,T00369
A990826,T00369
A990827,T00369
A990828,T00370
A990829,T00370
A990830,T00370
A990831,T00370
A990832,T00371
A990833,T00371
A990834,T00371
A990835,T00371
A990836,T00372
A990837,T00372
A990838,T00372
A990839,T00372
A990840,T00373
A990841,T00373
A990842,T00373
A990843,T00373
A990844,T00374
A990845,T00374
A990846,T00374
A990847,T00374
A990848,T00375
A990849,T00375
A990850,T00375
A990851,T00375
A990852,T00376
A990853,T00376
A990854,T00376
A990855,T00376
A990856,T00377
A990857,T00377
A990858,T00377
A990859,T00377
A990860,T00378
A990861,T00378
A990862,T00378
A990863,T00378
A990864,T00379
A990865,T00379
A990866,T00379
A990867,T00379
A990868,T00380
A990869,T00380
A990870,T00380
A990871,T00380
A990872,T00381
A990873,T00381
A990874,T00381
A990875,T00381
A990876,T00382
A990877,T00382
A990878,T00382
A990879,T00382
A990880,T00383
A990881,T00383
A990882,T00383
A990883,T00383
A990884,T00384
A990885,T00384
A990886,T00384
A990887,T00384
A990888,T00385
A990889,T00385
A990890,T00385
A990891,T00385
A990892,T00386
A990893,T00386
A990894,T00386
A990895,T00386
A990896,T00387
A990897,T00387
A990898,T00387
A990899,T00387
R00827,T00000
R00960,T00001
R01155,T00002
R01982,T00003
R02832,T00004
R03448,T00005
R03560,T00006
R03608,T00007
R03787,T00008
R04157,T00009
R04251,T00010
R04320,T00003
R05154,T00011
R06734,T00004
R06735,T00012
R06736,T00012
R07275,T00002
R07295,T00013
R07330,T00000
R07934,T00014
R07950,T00015
R08400,T00016
R08668,T00017
R08998,T00018
R08999,T00019
R10012,T00020
R10020,T00021
R10978,T00005
R11031,T00022
R11062,T00023
R11203,T00024
R11319,T00025
R11323,T00026
R11338,T00027
R11350,T00028
R11351,T00029
R11370,T00030
R11391,T00031
R11448,T00032
R11452,T00033
R11453,T00034
R11473,T00035
R11474,T00036
R11520,T00037
R11521,T00038
R11527,T00039
R11530,T00040
R11535,T00041
R11578,T00042
R11595,T00043
R11617,T00044
R11619,T00045
R11655,T00046
R11669,T00047
R11670,T00048
R11680,T00049
R11681,T00050
R11685,T00051
R11686,T00052
R11689,T00053
R11692,T00054
R11693,T00055
R11694,T00056
R11698,T00057
R11699,T00058
R11740,T00059
R11770,T00060
R11773,T00061
R11783,T00062
R11853,T00063
R11875,T00064
R11891,T00065
R11892,T00066
R11957,T00067
R11996,T00068
R12045,T00017
R12055,T00069
R12085,T00070
R12088,T00071
R12103,T00072
R12125,T00073
R12138,T00074
R12185,T00075
R12208,T00076
R12209,T00077
R12213,T00078
R12214,T00079
R12215,T00080
R12241,T00081
R12262,T00082
R12265,T00083
R12300,T00009
R12302,T00084
R12303,T00085
R12342,T00086
R12344,T00087
R12347,T00088
R12352,T00089
R12386,T00090
R12387,T00091
R12391,T00092
R12453,T00093
R12457,T00094
R12478,T00095
R12484,T00096
R12487,T00097
R12504,T00098
R12507,T00099
R12515,T00100
R12516,T00101
R12533,T00102
R12587,T00103
R12589,T00104
R12594,T00105
R12608,T00106
R12622,T00107
R12638,T00016
R12644,T00108
R12703,T00109
R12735,T00110
R12757,T00111
R12827,T00112
R12838,T00113
R12840,T00114
R12841,T00115
R12842,T00116
R12843,T00117
R12844,T00118
R12877,T00119
R12878,T00120
R12896,T00121
R12897,T00122
R12929,T00123
R12955,T00124
R12958,T00125
R12961,T00126
R12968,T00127
R12995,T00128
R13009,T00129
R13016,T00130
R13030,T00131
R13031,T00132
R13035,T00133
R13040,T00134
R13089,T00135
R13094,T00136
R13095,T00136
R13116,T00137
R13127,T00138
R13129,T00139
R13134,T00139
R13136,T00140
R13148,T00141
R13220,T00142
R13221,T00143
R13299,T00144
R13305,T00145
R13371,T00146
R13384,T00147
R13389,T00148
R13421,T00149
R99000,T00150
R99001,T00150
R99002,T00150
R99003,T00150
R99004,T00151
R99005,T00151
R99006,T00151
R99007,T00151
R99008,T00152
R99009,T00152
R99010,T00152
R99011,T00152
R99012,T00153
R99013,T00153
R99014,T00153
R99015,T00153
R99016,T00154
R99017,T00154
R99018,T00154
R99019,T00154
R99020,T00155
R99021,T00155
R99022,T00155
R99023,T00155
R99024,T00156
R99025,T00156
R99026,T00156
R99027,T00156
R99028,T00157
R99029,T00157
R99030,T00157
R99031,T00157
R99032,T00158
R99033,T00158
R99034,T00158
R99035,T00158
R99036,T00159
R99037,T00159
R99038,T00159
R99039,T00159
R99040,T00160
R99041,T00160
R99042,T00160
R99043,T00160
R99044,T00161
R99045,T00161
R99046,T00161
R99047,T00161
R99048,T00162
R99049,T00162
R99050,T00162
R99051,T00162
