id,grp_num
A000001,T02714
A000003,T04335
A000027,T03044
A000030,T03028
A000038,T03084
A000064,T03120
A000091,T03163
A000097,T03268
A000111,T03418
A000112,T03465
A000113,T03410
A000114,T03414
A000115,T03441
A000116,T03448
A000118,T03518
A000119,T03624
A000120,T03838
A000121,T03634
A000139,T03826
A000142,T03840
A000145,T04509
A000150,T03910
A000158,T03891
A000159,T03884
A000187,T04290
A000196,T04183
A000198,T04228
A000199,T04251
A000200,T04252
A000209,T04508
A000211,T02920
A000214,T00123
A000216,T04455
A000217,T04543
A000219,T04353
A000220,T04354
A000222,T00415
A000223,T00351
A000224,T00741
A000226,T03710
A000227,T00524
A000228,T00525
A000231,T00282
A000232,T00600
A000234,T00146
A000235,T00781
A000238,T00797
A000241,T01535
A000242,T01192
A000245,T01374
A000246,T00899
A000250,T01469
A000252,T01296
A000253,T00764
A000254,T04436
A000255,T01147
A000256,T01317
A000257,T01352
A000258,T01358
A000262,T01431
A000267,T01074
A000270,T01445
A000275,T01220
A000277,T00375
A000278,T04288
A000281,T00341
A000285,T04476
A000286,T00290
A000288,T00881
A000291,T00716
A000292,T00884
A000293,T00895
A000295,T00944
A000299,T01031
A000306,T04435
A000307,T03541
A000309,T03011
A000311,T01253
A000313,T01257
A000314,T00928
A000316,T00840
A000319,T04314
A000320,T01003
A000321,T01651
A000322,T01037
A000324,T01453
A000325,T01248
A000327,T01129
A000328,T01553
A000329,T02635
A000330,T04176
A000332,T01197
A000333,T01371
A000337,T00825
A000338,T03168
A000343,T00789
A000345,T04628
A000346,T00701
A000347,T01627
A000350,T00902
A000352,T01498
A000356,T00979
A000359,T01422
A000360,T01808
A000362,T00291
A000363,T01873
A000365,T01811
A000366,T01899
A000371,T02056
A000373,T01816
A000377,T04428
A000378,T02171
A000382,T01300
A000384,T03170
A000385,T01925
A000387,T04181
A000388,T01966
A000389,T01591
A000390,T01919
A000392,T01874
A000394,T01511
A000395,T02086
A000401,T01963
A000402,T01974
A000408,T04254
A000418,T01933
A000420,T02020
A000423,T04540
A000425,T01539
A000426,T01861
A000436,T01528
A000441,T04786
A000443,T04241
A000444,T01879
A000448,T01768
A000449,T04188
A000451,T02073
A000452,T04419
A000454,T01606
A000456,T02097
A000457,T04838
A000463,T01652
A000467,T01117
A000468,T01718
A000469,T02389
A000471,T00707
A000473,T01210
A000474,T00502
A000480,T01731
A000482,T04223
A000484,T02110
A000488,T02118
A000489,T02081
A000490,T02180
A000491,T02557
A000497,T02223
A000502,T04437
