id,grp_num
A000001,T02712
A000003,T04331
A000027,T03042
A000030,T03026
A000038,T03082
A000064,T03118
A000091,T03161
A000097,T03265
A000111,T03415
A000112,T03462
A000113,T03407
A000114,T03411
A000115,T03438
A000116,T03445
A000118,T03515
A000119,T03620
A000120,T03834
A000121,T03630
A000139,T03822
A000142,T03836
A000145,T04505
A000150,T03906
A000158,T03887
A000159,T03880
A000187,T04286
A000196,T04179
A000198,T04224
A000199,T04247
A000200,T04248
A000209,T04504
A000211,T02918
A000214,T00123
A000216,T04451
A000217,T04539
A000219,T04349
A000220,T04350
A000222,T00415
A000223,T00351
A000224,T00741
A000226,T03706
A000227,T00524
A000228,T00525
A000231,T00282
A000232,T00600
A000234,T00146
A000235,T00781
A000238,T00797
A000241,T01534
A000242,T01191
A000245,T01373
A000246,T00899
A000250,T01468
A000252,T01295
A000253,T00764
A000254,T04432
A000255,T01146
A000256,T01316
A000257,T01351
A000258,T01357
A000262,T01430
A000267,T01073
A000270,T01444
A000275,T01219
A000277,T00375
A000278,T04284
A000281,T00341
A000285,T04472
A000286,T00290
A000288,T00881
A000291,T00716
A000292,T00884
A000293,T00895
A000295,T00944
A000299,T01030
A000306,T04431
A000307,T03538
A000309,T03009
A000311,T01252
A000313,T01256
A000314,T00928
A000316,T00840
A000319,T04310
A000320,T01003
A000321,T01650
A000322,T01036
A000324,T01452
A000325,T01247
A000327,T01128
A000328,T01552
A000329,T02633
A000330,T04172
A000332,T01196
A000333,T01370
A000337,T00825
A000338,T03166
A000343,T00789
A000345,T04624
A000346,T00701
A000347,T01626
A000350,T00902
A000352,T01497
A000356,T00979
A000359,T01421
A000360,T01807
A000362,T00291
A000363,T01872
A000365,T01810
A000366,T01898
A000371,T02055
A000373,T01815
A000377,T04424
A000378,T02170
A000382,T01299
A000384,T03168
A000385,T01924
A000387,T04177
A000388,T01965
A000389,T01590
A000390,T01918
A000392,T01873
A000394,T01510
A000395,T02085
A000401,T01962
A000402,T01973
A000408,T04250
A000418,T01932
A000420,T02019
A000423,T04536
A000425,T01538
A000426,T01860
A000436,T01527
A000441,T04782
A000443,T04237
A000444,T01878
A000448,T01767
A000449,T04184
A000451,T02072
A000452,T04415
A000454,T01605
A000456,T02096
A000457,T04834
A000463,T01651
A000467,T01116
A000468,T01717
A000469,T02388
A000471,T00707
A000473,T01209
A000474,T00502
A000480,T01730
A000482,T04219
A000484,T02109
A000488,T02117
A000489,T02080
A000490,T02179
A000491,T02555
A000497,T02222
A000502,T04433
A000503,T02324
A000504,T02326
A000505,T02328
A000506,T04817
A000508,T02300
A000513,T02332
A000514,T02335
A000518,T02368
A000519,T02371
A000521,T02330
A000522,T01584
A000524,T02357
A000526,T02359
A000528,T02373
