id,grp_num
A000001,T02713
A000003,T04334
A000027,T03043
A000030,T03027
A000038,T03083
A000064,T03119
A000091,T03162
A000097,T03267
A000111,T03417
A000112,T03464
A000113,T03409
A000114,T03413
A000115,T03440
A000116,T03447
A000118,T03517
A000119,T03623
A000120,T03837
A000121,T03633
A000139,T03825
A000142,T03839
A000145,T04508
A000150,T03909
A000158,T03890
A000159,T03883
A000187,T04289
A000196,T04182
A000198,T04227
A000199,T04250
A000200,T04251
A000209,T04507
A000211,T02919
A000214,T00123
A000216,T04454
A000217,T04542
A000219,T04352
A000220,T04353
A000222,T00415
A000223,T00351
A000224,T00740
A000226,T03709
A000227,T00524
A000228,T00525
A000231,T00282
A000232,T00600
A000234,T00146
A000235,T00780
A000238,T00796
A000241,T01534
A000242,T01191
A000245,T01373
A000246,T00898
A000250,T01468
A000252,T01295
A000253,T00763
A000254,T04435
A000255,T01146
A000256,T01316
A000257,T01351
A000258,T01357
A000262,T01430
A000267,T01073
A000270,T01444
A000275,T01219
A000277,T00375
A000278,T04287
A000281,T00341
A000285,T04475
A000286,T00290
A000288,T00880
A000291,T00715
A000292,T00883
A000293,T00894
A000295,T00943
A000299,T01030
A000306,T04434
A000307,T03540
A000309,T03010
A000311,T01252
A000313,T01256
A000314,T00927
A000316,T00839
A000319,T04313
A000320,T01002
A000321,T01650
A000322,T01036
A000324,T01452
A000325,T01247
A000327,T01128
A000328,T01552
A000329,T02634
A000330,T04175
A000332,T01196
A000333,T01370
A000337,T00824
A000338,T03167
A000343,T00788
A000345,T04627
A000346,T00700
A000347,T01626
A000350,T00901
A000352,T01497
A000356,T00978
A000359,T01421
A000360,T01807
A000362,T00291
A000363,T01872
A000365,T01810
A000366,T01898
A000371,T02055
A000373,T01815
A000377,T04427
A000378,T02170
A000382,T01299
A000384,T03169
A000385,T01924
A000387,T04180
A000388,T01965
A000389,T01590
A000390,T01918
A000392,T01873
A000394,T01510
A000395,T02085
A000401,T01962
A000402,T01973
A000408,T04253
A000418,T01932
A000420,T02019
A000423,T04539
A000425,T01538
A000426,T01860
A000436,T01527
A000441,T04785
A000443,T04240
A000444,T01878
A000448,T01767
A000449,T04187
A000451,T02072
A000452,T04418
A000454,T01605
A000456,T02096
A000457,T04837
A000463,T01651
A000467,T01116
A000468,T01717
A000469,T02388
A000471,T00706
A000473,T01209
A000474,T00502
A000480,T01730
A000482,T04222
A000484,T02109
A000488,T02117
A000489,T02080
A000490,T02179
A000491,T02556
A000497,T02222
A000502,T04436
A000503,T02324
A000504,T02326
A000505,T02328
A000506,T04820
A000508,T02300
A000513,T02332
A000514,T02335
A000518,T02368
A000519,T02371
A000521,T02330
A000522,T01584
A000524,T02357
A000526,T02359
A000528,T02373
A000530,T02376
A000532,T02367
A000534,T02370
A000535,T02378
A000536,T02380
A000547,T02362
A000548,T02365
A000549,T02654
A000551,T02533
A000552,T02383
A000556,T01336
A000564,T02116
A000565,T02724
A000567,T02534
A000568,T02527
A000569,T02721
A000570,T01785
A000572,T04023
A000580,T02505
A000581,T02506
A000584,T02571
A000585,T02549
A000587,T03145
A000589,T04219
A000594,T02835
A000596,T02570
A000597,T02569
A000599,T02728
A000616,T04453
A000641,T04217
A000647,T02655
A000648,T02652
A000655,T02731
A000663,T02818
A000670,T02733
A000672,T03062
A000690,T02843
A000707,T03471
A000712,T03508
A000732,T02734
A000743,T02850
A000751,T02861
A000752,T02862
A000753,T02859
A000754,T02860
A000757,T02922
A000758,T03680
A000759,T02906
A000760,T02907
A000777,T02936
A000778,T02938
A000781,T02929
A000784,T04210
A000797,T03852
A000805,T03161
A000866,T03163
A000877,T03356
A000878,T03365
A000879,T03368
A000887,T03470
A000892,T03838
A000909,T04220
A000912,T04158
A000913,T04156
A000920,T03840
A000921,T03854
A000922,T03891
A000929,T03958
A000930,T03959
A000931,T03960
A000934,T04007
A000951,T04123
A000958,T04157
A000959,T04159
A000967,T04211
A000968,T04214
A000973,T04288
A000983,T04509
A000985,T01843
A000987,T01811
A000990,T03762
A000992,T01031
A000998,T01098
A000999,T01778
A001003,T04160
A001006,T00882
A001008,T00881
A001009,T00716
A001010,T00884
A001011,T00895
A001013,T00917
A001015,T03009
A001016,T00958
A001017,T00864
A001022,T01445
A001027,T01197
A001028,T01371
A001029,T01589
A001031,T03966
A001036,T03168
A001039,T02797
A001042,T00409
A001043,T00417
A001044,T00416
A001046,T03710
A001047,T00526
A001048,T00527
A001054,T00147
A001055,T00199
A001056,T00741
A001070,T00292
A001071,T01149
A001073,T00370
A001074,T03664
A001077,T01225
A001082,T01253
A001083,T01257
A001084,T00929
A001086,T00764
A001088,T01148
A001090,T01325
A001091,T01352
A001094,T01317
A001095,T01374
A001097,T04465
A001101,T01415
A001104,T01431
A001105,T01436
A001106,T01451
A001107,T01453
A001110,T01518
A001114,T01553
A001115,T01602
A001116,T03971
A001120,T01609
A001121,T03823
A001122,T00789
A001126,T01627
A001130,T01643
A001131,T01003
A001138,T01422
A001144,T01948
A001146,T04181
A001150,T01809
A001151,T01816
A001154,T01792
A001157,T01562
A001162,T04357
A001164,T00799
A001166,T01803
A001168,T01919
A001170,T01925
A001176,T03272
A001184,T01866
A001186,T04781
A001187,T01516
A001188,T01877
A001193,T02133
A001200,T01423
A001207,T02772
A001209,T02053
A001220,T01593
A001225,T02073
A001230,T02038
A001232,T04836
A001233,T02142
A001234,T04581
A001235,T01692
A001237,T01118
A001240,T02112
A001242,T01718
A001249,T01674
A001250,T02150
A001252,T02158
A001253,T02230
A001255,T02232
A001256,T02235
A001258,T02248
A001259,T02239
A001260,T02223
A001261,T04825
A001263,T02270
A001265,T03285
A001267,T01330
A001269,T02301
A001271,T02308
A001272,T01280
A001279,T02341
A001288,T02110
A001294,T02363
A001295,T02366
A001299,T02369
A001300,T02372
A001302,T02374
A001303,T02375
A001304,T02377
A001305,T02379
A001315,T00707
A001317,T02412
A001318,T02420
A001319,T02428
A001322,T01837
A001323,T02401
A001324,T02445
A001336,T02504
A001337,T01786
A001339,T02475
A001342,T03815
A001347,T03712
A001348,T03692
A001352,T02622
A001354,T02572
A001367,T02725
A001368,T02729
A001412,T04479
A001413,T02670
A001414,T00427
A001415,T00377
A001424,T03164
A001425,T00428
A001435,T03766
A001436,T03767
A001441,T03770
A001443,T00928
A001444,T01120
A001447,T02103
A001449,T01268
A001455,T03768
A001477,T02104
A001492,T04374
A001493,T04022
A001494,T00557
A001495,T01485
A001496,T01139
A001510,T03332
A001511,T00742
A001512,T00906
A001514,T01140
A001516,T00918
A001528,T03585
A001529,T03586
A001531,T03728
A001532,T03730
A001533,T03732
A001534,T03736
A001535,T03739
A001536,T03741
A001538,T04347
A001540,T03325
A001544,T00080
A001545,T00344
A001546,T04252
A001550,T00613
A001557,T04705
A001560,T02205
A001570,T03284
A001585,T00082
A001590,T00791
A001603,T03170
A001610,T01560
A001611,T00083
A001612,T00092
A001613,T00702
A001614,T03077
A001618,T00459
A001622,T04024
A001630,T01875
A001638,T00842
A001639,T00109
A001641,T00979
A001642,T00499
A001644,T02493
A001647,T03258
A001648,T03003
A001652,T04176
A001656,T01559
A001662,T03634
A001667,T04113
A001671,T00747
A001675,T04486
A001676,T00565
A001678,T00921
A001681,T01065
A001682,T00689
A001683,T00077
A001684,T00886
A001686,T01770
A001692,T00586
A001700,T02838
A001701,T02173
A001703,T02217
A001704,T02390
A001705,T02396
A001709,T02574
A001731,T00536
A001741,T00690
A001742,T00078
A001743,T04393
A001757,T02174
A001760,T02391
A001761,T02397
A001774,T00118
A001776,T00180
A001778,T00434
A001794,T02393
A001795,T01359
A001797,T03274
A001798,T02402
A001799,T02409
A001800,T00446
A001801,T02441
A001803,T02448
A001804,T02449
A001805,T01494
A001807,T02226
A001808,T04771
A001811,T02473
A001812,T01495
A001813,T02508
A001817,T02528
A001819,T02535
A001825,T03624
A001827,T03511
A001832,T02699
A001846,T04767
A001854,T03040
